Governate,Area Name,ATM Name,Latitude,Longitude,Description
Red Sea,All Areas,Marsa Alam,25.142973,34.840527,Withdrawal -Deposit – Forex
Red Sea,All Areas,Safaga,26.859858,33.992678,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.263778,33.806126,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.158808,33.825775,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.108168,33.825897,Withdrawal -Deposit – Forex
Red Sea,All Areas,Safaga,26.762918,33.916108,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,24.216031,35.425718,Withdrawal -Deposit – Forex
Red Sea,All Areas,Elquser,25.936772,34.385332,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.080597,33.866515,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.263408,33.798707,Withdrawal
Red Sea,All Areas,Hurghada,27.25065,33.81393,Withdrawal
Red Sea,All Areas,Hurghada,27.25975,33.805599,Withdrawal
Red Sea,All Areas,Hurghada,27.253186,33.811895,Withdrawal
Red Sea,All Areas,Hurghada,26.9828,33.911652,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,26.988942,33.896281,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,25.068529084,34.895711739,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.25533,33.816051,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.222666,33.837506,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,25.544172,34.61486,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.179983,33.807182,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.179316,33.807279,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.179245,33.807262,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,25.555393,34.592654,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.247659,33.82487,Withdrawal
Red Sea,All Areas,Hurghada,27.184204,33.826214,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.219095,33.838156,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,25.069389,34.884499,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,24.945611,34.714878,Withdrawal -Deposit – Forex
Red Sea,All Areas,Safaga,26.696614,33.936046,Withdrawal
Red Sea,All Areas,Hurghada,27.177207,33.826011,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.156562,33.821388,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.081987,33.858367,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.082084,33.861252,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,25.346568,34.734761,Withdrawal -Deposit – Forex
Red Sea,All Areas,Bellavista Hotel Lobby,27.21376254,33.84211872,"سحب - إيداع - تغيير عملة
"
Red Sea,All Areas,City Center Hurghada,27.256076,33.828811,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,AMC Hotel Hurghada,27.304792,33.728364,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,Hilton Long Beach Hurghada,27.0820842,33.86125162,"سحب - إيداع - تغيير عملة
"
Red Sea,All Areas,Hilton Alnour,27.15656196,33.82138831,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU+ Barcode
"
Red Sea,All Areas,jasmin Palace Resort ,27.108168,33.825897,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,Sun Rise Mamlouk Hotel,27.0986545,33.82886262,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,Safaga City Local Unit,26.763317,33.941236,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,Coral Beach Rotana Hurghada,27.080597,33.866515,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,Shams Safaga village,26.76291827,33.91610759,"سحب - إيداع - تغيير عملة
"
Red Sea,All Areas,Tourist Villages Walk,27.184204,33.826214,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,Cherry Street Walkway,27.21909534,33.83815563,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,Yotopia Beach Club Village Alqosir,25.936772,34.385332,"سحب - إيداع - تغيير عملة
"
Red Sea,All Areas,Misr Exchange Safaga,26.75207032,33.94171167,"سحب فقط
"
Red Sea,All Areas,General Office in the Red Sea Governorate 1,27.25892178,33.80783135,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,All Areas,Carrefour - Hambra Mall,27.16653819,33.82279261,"withdraw, deposit and exchange		
"
Red Sea,All Areas,Hurghada Insurance,27.24882759,33.8121305,withdraw only
Red Sea,All Areas,Carrefour - Hurghada City Center,27.25582776,33.82958321,"withdraw, deposit and exchange		
"
Red Sea,All Areas,Alshagara Village in the Red Sea,25.24531501,34.79393923,"Full Function
"
Red Sea,All Areas,Tanmiah Hurghada,27.25587856,33.80914003,"Full Function
"
Red Sea,All Areas,Tanmiah Ras Ghareb,28.35893146,33.08015232,"Full Function
"
Red Sea,All Areas,Taqa Station Sahel Hashish,27.08222051,33.81756219,"Full Function
"
Red Sea,All Areas,Watania Hurghada,27.216181,33.817317,"Full Function
"
Red Sea,All Areas,Orange Ras Gharib,28.362603,33.078612,"Full Function
"
Red Sea,All Areas,Wadi Lahmy Bay Village - Marsa Alam,24.216031,35.425718,"Full Function
"
Red Sea,All Areas,Hilton Marsa Alam,25.346568,34.734761,"Full Function
"
Red Sea,All Areas,Alqosir Central,26.106388,34.283331,"Full Function
"
Red Sea,All Areas,Sukkari Mine - Marsa Alam,24.945611,34.714878,"Full Function
"
Red Sea,All Areas,Gorgonia Beach Marsa Alam Hotel,25.077882,34.886158,"Full Function
"
Red Sea,All Areas,Almanahry Market,25.06331587,34.88552378,"Full Function
"
Red Sea,All Areas,Sentido Marsa Alam Hotel,25.835175,34.437161,"Full Function
"
Red Sea,All Areas,Fantasia Resort Marsa Alam,25.069389,34.884499,"25.142973,34.840527

"
Red Sea,All Areas,Floriana Dream Lagoon Hotel - Marsa Alam,25.076755,34.88841,"Full Function
"
Red Sea,All Areas,Abo Tig Marina El Gouna,27.408714,33.673901,"Full Function
"
Red Sea,All Areas,Marine Sports Club,27.177207,33.826011,"Cash Dispenser only
"
Red Sea,All Areas,Hurghada Airport 3,27.179245,33.807262,"Full Function
"
Red Sea,All Areas,Hurghada Airport 1,27.179983,33.807182,"Full Function
"
Red Sea,All Areas,Hurghada Airport 2,27.179316,33.807279,"Full Function
"
Red Sea,All Areas,Mobil station Hurghada,27.263408,33.798707,"Cash Dispenser only
"
Red Sea,All Areas,Pyramisa (Sahl Hasheesh),27.047508,33.901417,"Full Function
"
Red Sea,All Areas,Panorama El Gouna Hotel,27.39478,33.679221,"Full Function
"
Red Sea,All Areas, Albahr Alahmar Security Force ,27.231108,33.834501,"Cash Dispenser only
"
Red Sea,All Areas,Swiss Inn Resort Hurghada 2,27.158808,33.825775,"Full Function
"
Red Sea,All Areas,Senzo Mall - Hurghada,27.095775,33.821618,"Full Function
"
Red Sea,All Areas,Hilton Long Beach Hurghada 2,27.081987,33.858367,"Full Function
"
Red Sea,All Areas,Prima Makadi Hotel Hurghada,26.976562,33.913739,"Full Function
"
Red Sea,All Areas,Hilton Long Beach Hurghada,27.082084,33.861252,"Full Function
"
Red Sea,All Areas,The Bellavista Exterior Hotel,27.213706,33.842024,"Full Function
"
Red Sea,All Areas,Tarzan Bazaar,27.252172,33.818728,"Full Function
"
Red Sea,All Areas,Palm Beach Hurghada,27.289575,33.761395,"Full Function
"
Red Sea,All Areas,Egypt Tours Hurghada,27.222666,33.837506,"Full Function
"
Red Sea,All Areas,Dr. Sarah pharmacy Safaga ,26.757084,33.939929,"Cash Dispenser only
"
Red Sea,All Areas,Cascades Hotel - Soma Bay,26.859858,33.992678,"Full Function
"
Red Sea,All Areas,Makadi city  commercial market  Hurghada,26.9828,33.911652,"Full Function
"
Red Sea,All Areas,Supply Directorate Red Sea,26.988942,33.896281,"Full Function
"
Red Sea,All Areas,Supply Directorate Red Sea,27.25065,33.81393,"Cash Dispenser only
"
Red Sea,All Areas,Directorate of Education Hurghada,27.253186,33.811895,"Cash Dispenser only
"
Red Sea,All Areas,Iberotel Bluemarine Hotel - Hurghada,27.14776,33.817222,"Full Function
"
Red Sea,All Areas,The Egyptian Wholesale Trade Company - Dahar Mall,27.252037,33.815172,"Cash Dispenser only
"
Red Sea,All Areas,Hurghada Model Primary Elementary Institute Alazhar,27.247659,33.82487,"Cash Dispenser only
"
Red Sea,All Areas,Hurghada Electricity Company,27.257796,33.807723,"Cash Dispenser only
"
Red Sea,All Areas,Magic Hotel Hurghada,27.263778,33.806126,"Full Function
"
Red Sea,All Areas,Iberotel Aquamarine Hotel - Hurghada,27.1478,33.81815,"Full Function
"
Red Sea,All Areas,Al Fayrouz Medical Center,27.25533,33.816051,"Full Function
"
Red Sea,All Areas,Red Sea Security Directorate,27.25975,33.805599,"Cash Dispenser only
"
Red Sea,All Areas,Ramadan Mohamed Ramadan supermarket - Green Palace Hotel - Hurghada,27.257819,33.827648,"Cash Dispenser only
"
Red Sea,All Areas,Safaga sea port - 1,26.696614,33.936046,"Cash Dispenser only
"
Red Sea,All Areas,The Elysee Hotel Hurghada,27.196506,33.842079,"Full Function
"
Red Sea,All Areas,Marsa Alam Airport,25.555393,34.592654,"Full Function
"
Red Sea,All Areas,Safaga Branch,26.743718,33.940079,Withdraw - Deposit - Change currency
Red Sea,Elquser,Elquser,26.115524803,34.2755349180001,Withdrawal -Deposit - Forex
Red Sea,Elquser,Elquser,26.106388,34.283331,Withdrawal -Deposit – Forex
Red Sea,Elquser,Elquser,25.936772,34.385332,Withdrawal -Deposit – Forex
Red Sea,Elquser,Yotopia Beach Club Village Alqosir,25.936772,34.385332,"سحب - إيداع - تغيير عملة
"
Red Sea,Elquser,Alqosir Central,26.106388,34.283331,"Full Function
"
Red Sea,Hurghada,Hurghada,27.231108,33.834501,Withdrawal
Red Sea,Hurghada,Hurghada,27.25051,33.813766,Withdrawal
Red Sea,Hurghada,Hurghada,27.252037,33.815172,Withdrawal
Red Sea,Hurghada,Hurghada,27.251660471,33.8147084350001,Withdrawal -Deposit - Forex
Red Sea,Hurghada,Hurghada,27.1647467820001,33.821310204,Withdrawal -Deposit - Forex
Red Sea,Hurghada,Hurghada,27.2294684760001,33.836466305,Withdrawal -Deposit - Forex
Red Sea,Hurghada,Hurghada,27.1950200250001,33.8267886300001,Withdrawal -Deposit - Forex
Red Sea,Hurghada,Hurghada,27.408714,33.673901,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.252172,33.818728,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.289575,33.761395,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.047508,33.901417,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.095775,33.821618,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.257819,33.827648,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.256076,33.828811,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.257796,33.807723,Withdrawal
Red Sea,Hurghada,Hurghada,26.997599,33.897539,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.2281360310001,33.8386610050001,Withdrawal
Red Sea,Hurghada,Hurghada,27.304792,33.728364,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.196506,33.842079,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.1478,33.81815,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.14776,33.817222,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.39478,33.679221,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.30818,33.720488,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,26.976562,33.913739,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.213706,33.842024,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.213763,33.842119,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.098655,33.828863,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.2981784610001,33.744221865,Withdrawal
Red Sea,Hurghada,Hurghada,27.263778,33.806126,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.158808,33.825775,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.108168,33.825897,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.080597,33.866515,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.263408,33.798707,Withdrawal
Red Sea,Hurghada,Hurghada,27.25065,33.81393,Withdrawal
Red Sea,Hurghada,Hurghada,27.25975,33.805599,Withdrawal
Red Sea,Hurghada,Hurghada,27.253186,33.811895,Withdrawal
Red Sea,Hurghada,Hurghada,26.9828,33.911652,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,26.988942,33.896281,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.25533,33.816051,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.222666,33.837506,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.179983,33.807182,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.179316,33.807279,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.179245,33.807262,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.247659,33.82487,Withdrawal
Red Sea,Hurghada,Hurghada,27.184204,33.826214,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.219095,33.838156,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.177207,33.826011,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.156562,33.821388,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.081987,33.858367,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Hurghada,27.082084,33.861252,Withdrawal -Deposit – Forex
Red Sea,Hurghada,Bellavista Hotel Lobby,27.21376254,33.84211872,"سحب - إيداع - تغيير عملة
"
Red Sea,Hurghada,City Center Hurghada,27.256076,33.828811,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,Hurghada,AMC Hotel Hurghada,27.304792,33.728364,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,Hurghada,Hilton Long Beach Hurghada,27.0820842,33.86125162,"سحب - إيداع - تغيير عملة
"
Red Sea,Hurghada,Hilton Alnour,27.15656196,33.82138831,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU+ Barcode
"
Red Sea,Hurghada,jasmin Palace Resort ,27.108168,33.825897,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,Hurghada,Sun Rise Mamlouk Hotel,27.0986545,33.82886262,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,Hurghada,Coral Beach Rotana Hurghada,27.080597,33.866515,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,Hurghada,Tourist Villages Walk,27.184204,33.826214,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,Hurghada,Cherry Street Walkway,27.21909534,33.83815563,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,Hurghada,General Office in the Red Sea Governorate 1,27.25892178,33.80783135,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Red Sea,Hurghada,Carrefour - Hambra Mall,27.16653819,33.82279261,"withdraw, deposit and exchange		
"
Red Sea,Hurghada,Hurghada Insurance,27.24882759,33.8121305,withdraw only
Red Sea,Hurghada,Carrefour - Hurghada City Center,27.25582776,33.82958321,"withdraw, deposit and exchange		
"
Red Sea,Hurghada,Tanmiah Hurghada,27.25587856,33.80914003,"Full Function
"
Red Sea,Hurghada,Taqa Station Sahel Hashish,27.08222051,33.81756219,"Full Function
"
Red Sea,Hurghada,Watania Hurghada,27.216181,33.817317,"Full Function
"
Red Sea,Hurghada,Abo Tig Marina El Gouna,27.408714,33.673901,"Full Function
"
Red Sea,Hurghada,Marine Sports Club,27.177207,33.826011,"Cash Dispenser only
"
Red Sea,Hurghada,Hurghada Airport 3,27.179245,33.807262,"Full Function
"
Red Sea,Hurghada,Hurghada Airport 1,27.179983,33.807182,"Full Function
"
Red Sea,Hurghada,Hurghada Airport 2,27.179316,33.807279,"Full Function
"
Red Sea,Hurghada,Mobil station Hurghada,27.263408,33.798707,"Cash Dispenser only
"
Red Sea,Hurghada,Pyramisa (Sahl Hasheesh),27.047508,33.901417,"Full Function
"
Red Sea,Hurghada, Albahr Alahmar Security Force ,27.231108,33.834501,"Cash Dispenser only
"
Red Sea,Hurghada,Swiss Inn Resort Hurghada 2,27.158808,33.825775,"Full Function
"
Red Sea,Hurghada,Senzo Mall - Hurghada,27.095775,33.821618,"Full Function
"
Red Sea,Hurghada,Hilton Long Beach Hurghada 2,27.081987,33.858367,"Full Function
"
Red Sea,Hurghada,Prima Makadi Hotel Hurghada,26.976562,33.913739,"Full Function
"
Red Sea,Hurghada,Hilton Long Beach Hurghada,27.082084,33.861252,"Full Function
"
Red Sea,Hurghada,The Bellavista Exterior Hotel,27.213706,33.842024,"Full Function
"
Red Sea,Hurghada,Tarzan Bazaar,27.252172,33.818728,"Full Function
"
Red Sea,Hurghada,Palm Beach Hurghada,27.289575,33.761395,"Full Function
"
Red Sea,Hurghada,Egypt Tours Hurghada,27.222666,33.837506,"Full Function
"
Red Sea,Hurghada,Makadi city  commercial market  Hurghada,26.9828,33.911652,"Full Function
"
Red Sea,Hurghada,Supply Directorate Red Sea,26.988942,33.896281,"Full Function
"
Red Sea,Hurghada,Supply Directorate Red Sea,27.25065,33.81393,"Cash Dispenser only
"
Red Sea,Hurghada,Directorate of Education Hurghada,27.253186,33.811895,"Cash Dispenser only
"
Red Sea,Hurghada,Iberotel Bluemarine Hotel - Hurghada,27.14776,33.817222,"Full Function
"
Red Sea,Hurghada,The Egyptian Wholesale Trade Company - Dahar Mall,27.252037,33.815172,"Cash Dispenser only
"
Red Sea,Hurghada,Hurghada Model Primary Elementary Institute Alazhar,27.247659,33.82487,"Cash Dispenser only
"
Red Sea,Hurghada,Hurghada Electricity Company,27.257796,33.807723,"Cash Dispenser only
"
Red Sea,Hurghada,Magic Hotel Hurghada,27.263778,33.806126,"Full Function
"
Red Sea,Hurghada,Iberotel Aquamarine Hotel - Hurghada,27.1478,33.81815,"Full Function
"
Red Sea,Hurghada,Al Fayrouz Medical Center,27.25533,33.816051,"Full Function
"
Red Sea,Hurghada,Red Sea Security Directorate,27.25975,33.805599,"Cash Dispenser only
"
Red Sea,Hurghada,Ramadan Mohamed Ramadan supermarket - Green Palace Hotel - Hurghada,27.257819,33.827648,"Cash Dispenser only
"
Red Sea,Hurghada,The Elysee Hotel Hurghada,27.196506,33.842079,"Full Function
"
Red Sea,Marsa Alam,Marsa Alam,25.063214,34.885675,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.077882,34.886158,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.835175,34.437161,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.076755,34.88841,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.142973,34.840527,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,24.216031,35.425718,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.068529084,34.895711739,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.544172,34.61486,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.555393,34.592654,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.069389,34.884499,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,24.945611,34.714878,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Marsa Alam,25.346568,34.734761,Withdrawal -Deposit – Forex
Red Sea,Marsa Alam,Alshagara Village in the Red Sea,25.24531501,34.79393923,"Full Function
"
Red Sea,Marsa Alam,Wadi Lahmy Bay Village - Marsa Alam,24.216031,35.425718,"Full Function
"
Red Sea,Marsa Alam,Hilton Marsa Alam,25.346568,34.734761,"Full Function
"
Red Sea,Marsa Alam,Sukkari Mine - Marsa Alam,24.945611,34.714878,"Full Function
"
Red Sea,Marsa Alam,Gorgonia Beach Marsa Alam Hotel,25.077882,34.886158,"Full Function
"
Red Sea,Marsa Alam,Almanahry Market,25.06331587,34.88552378,"Full Function
"
Red Sea,Marsa Alam,Sentido Marsa Alam Hotel,25.835175,34.437161,"Full Function
"
Red Sea,Marsa Alam,Fantasia Resort Marsa Alam,25.069389,34.884499,"25.142973,34.840527

"
Red Sea,Marsa Alam,Floriana Dream Lagoon Hotel - Marsa Alam,25.076755,34.88841,"Full Function
"
Red Sea,Marsa Alam,Marsa Alam Airport,25.555393,34.592654,"Full Function
"
Red Sea,Ras Ghareb,Ras Ghareb,28.363719722,33.082122118,Withdrawal
Red Sea,Ras Ghareb,Tanmiah Ras Ghareb,28.35893146,33.08015232,"Full Function
"
Red Sea,Ras Ghareb,Orange Ras Gharib,28.362603,33.078612,"Full Function
"
Red Sea,Safaga,Safaga,26.763317,33.941236,Withdrawal -Deposit – Forex
Red Sea,Safaga,Safaga,26.74374894,33.9400812320001,Withdrawal -Deposit – Forex
